maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Land Rover,Discovery Sport,2020,gas,I4,2,1400,SUV
Land Rover,Discovery Sport,2020,gas,I4,2,1400,SUV
Land Rover,Discovery Sport,2020,gas,I4,2,1400,SUV
Land Rover,Discovery Sport,2020,gas,I4,2,1400,SUV
Land Rover,Discovery Sport,2020,mild hybrid,I4,2,1500,SUV
Land Rover,Range Rover,2020,mild hybrid,I6,3,2000,SUV
Land Rover,Range Rover,2020,mild hybrid,I6,3,2000,SUV
Land Rover,Range Rover,2020,plug-in hybrid,I4,2,1500,SUV
Land Rover,Range Rover,2020,plug-in hybrid,I4,2,1500,SUV
Land Rover,Range Rover,2020,gas,V8,5,2500,SUV
Land Rover,Range Rover,2020,gas,V8,5,2500,SUV
Land Rover,Range Rover,2020,gas,V8,5,2500,SUV
Land Rover,Range Rover,2020,gas,V8,5,2500,SUV
Land Rover,Range Rover,2020,gas,V8,5,3500,SUV
Land Rover,Range Rover,2020,gas,V8,5,3500,SUV
Land Rover,Range Rover,2020,diesel,V6,3,1750,SUV
Land Rover,Range Rover,2020,diesel,V6,3,1750,SUV
Land Rover,Range Rover Evoque,2020,gas,I4,2,1300,SUV
Land Rover,Range Rover Evoque,2020,mild hybrid,I4,2,1600,SUV
Land Rover,Range Rover Evoque,2020,mild hybrid,I4,2,1600,SUV
Land Rover,Range Rover Evoque,2020,mild hybrid,I4,2,1600,SUV
Land Rover,Range Rover Evoque,2020,gas,I4,2,1300,SUV
Land Rover,Range Rover Evoque,2020,gas,I4,2,1300,SUV
Land Rover,Range Rover Sport,2020,mild hybrid,I6,3,2000,SUV
Land Rover,Range Rover Sport,2020,mild hybrid,I6,3,2000,SUV
Land Rover,Range Rover Sport,2020,mild hybrid,I6,3,2000,SUV
Land Rover,Range Rover Sport,2020,plug-in hybrid,I4,2,1500,SUV
Land Rover,Range Rover Sport,2020,plug-in hybrid,I4,2,1500,SUV
Land Rover,Range Rover Sport,2020,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2020,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2020,gas,V8,5,3500,SUV
Land Rover,Range Rover Sport,2020,diesel,V6,3,1500,SUV
Land Rover,Range Rover Sport,2020,diesel,V6,3,1500,SUV
Land Rover,Range Rover Velar,2020,gas,I4,2,,SUV
Land Rover,Range Rover Velar,2020,gas,I4,2,,SUV
Land Rover,Range Rover Velar,2020,gas,V6,3,,SUV
Land Rover,Range Rover Velar,2020,gas,V6,3,,SUV
Land Rover,Range Rover Velar,2020,gas,V6,3,,SUV
Land Rover,Range Rover Velar,2020,gas,V8,5,2500,SUV
Lexus,ES,2020,hybrid,I4,2.5,,Sedan
Lexus,ES,2020,hybrid,I4,2.5,,Sedan
Lexus,ES,2020,hybrid,I4,2.5,,Sedan
Lexus,ES,2020,gas,V6,3.5,4700,Sedan
Lexus,ES,2020,gas,V6,3.5,4700,Sedan
Lexus,ES,2020,gas,V6,3.5,4700,Sedan
Lexus,ES,2020,gas,V6,3.5,4700,Sedan
Lexus,GS,2020,gas,V6,3.5,4800,Sedan
Lexus,GS,2020,gas,V6,3.5,4800,Sedan
Lexus,GS,2020,gas,V6,3.5,4800,Sedan
Lexus,GS,2020,gas,V6,3.5,4800,Sedan
Lexus,GS,2020,gas,V6,3.5,4800,Sedan
Lexus,GS,2020,gas,V6,3.5,4800,Sedan
Lexus,GS,2020,gas,V8,5,4800,Sedan
Lexus,GX,2020,gas,V8,4.6,3500,SUV
Lexus,GX,2020,gas,V8,4.6,3500,SUV
Lexus,IS,2020,gas,I4,2,1650,Sedan
Lexus,IS,2020,gas,V6,3.5,2000,Sedan
Lexus,IS,2020,gas,I4,2,1650,Sedan
Lexus,IS,2020,gas,V6,3.5,2000,Sedan
Lexus,IS,2020,gas,V6,3.5,4800,Sedan
Lexus,IS,2020,gas,V6,3.5,4800,Sedan
Lexus,IS,2020,gas,V6,3.5,4800,Sedan
Lexus,IS,2020,gas,V6,3.5,4800,Sedan
Lexus,LC,2020,gas,V8,5,4800,Coupe
Lexus,LC,2020,hybrid,V6,3.5,,Coupe
Lexus,LS,2020,gas,V6,3.5,1600,Sedan
Lexus,LS,2020,gas,V6,3.5,1600,Sedan
Lexus,LS,2020,gas,V6,3.5,1600,Sedan
Lexus,LS,2020,gas,V6,3.5,1600,Sedan
Lexus,LS,2020,gas,V6,3.5,1600,Sedan
Lexus,LS,2020,gas,V6,3.5,1600,Sedan
Lexus,LS,2020,hybrid,V6,3.5,,Sedan
Lexus,LS,2020,hybrid,V6,3.5,,Sedan
Lexus,LX,2020,gas,V8,5.7,3600,SUV
Lexus,LX,2020,gas,V8,5.7,3600,SUV
Lexus,NX,2020,gas,I4,2,1650,SUV
Lexus,NX,2020,gas,I4,2,1650,SUV
Lexus,NX,2020,gas,I4,2,1650,SUV
Lexus,NX,2020,gas,I4,2,1650,SUV
Lexus,NX,2020,gas,I4,2,1650,SUV
Lexus,NX,2020,gas,I4,2,1650,SUV
Lexus,NX,2020,hybrid,I4,2.5,,SUV
Lexus,NX,2020,hybrid,I4,2.5,,SUV
Lexus,RC,2020,gas,I4,2,1650,Coupe
Lexus,RC,2020,gas,V6,3.5,2000,Coupe
Lexus,RC,2020,gas,I4,2,1650,Coupe
Lexus,RC,2020,gas,V6,3.5,2000,Coupe
Lexus,RC,2020,gas,V6,3.5,4800,Coupe
Lexus,RC,2020,gas,V6,3.5,4800,Coupe
Lexus,RC,2020,gas,V6,3.5,4800,Coupe
Lexus,RC,2020,gas,V6,3.5,4800,Coupe
Lexus,RC,2020,gas,V8,5,4800,Coupe
Lexus,RC,2020,gas,V8,5,4800,Coupe
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,gas,V6,3.5,4700,SUV
Lexus,RX,2020,hybrid,V6,3.5,,SUV
Lexus,RX,2020,hybrid,V6,3.5,,SUV
Lexus,RX,2020,hybrid,V6,3.5,,SUV
Lexus,RX,2020,hybrid,V6,3.5,4600,SUV
Lexus,RX,2020,hybrid,V6,3.5,4600,SUV
Lexus,UX,2020,gas,I4,2,4800,SUV
Lexus,UX,2020,gas,I4,2,4800,SUV
Lexus,UX,2020,gas,I4,2,4800,SUV
Lexus,UX,2020,hybrid,I4,2,,SUV
Lexus,UX,2020,hybrid,I4,2,,SUV
Lexus,UX,2020,hybrid,I4,2,,SUV
Lincoln,Aviator,2020,gas,V6,3,3000,SUV
Lincoln,Aviator,2020,gas,V6,3,3000,SUV
Lincoln,Aviator,2020,gas,V6,3,3000,SUV
Lincoln,Aviator,2020,plug-in hybrid,V6,3,,SUV
Lincoln,Aviator,2020,plug-in hybrid,V6,3,,SUV
Lincoln,Aviator,2020,gas,V6,3,3000,SUV
Lincoln,Aviator,2020,gas,V6,3,3000,SUV
Lincoln,Continental,2020,gas,V6,3.7,4000,Sedan
Lincoln,Continental,2020,gas,V6,3.7,4000,Sedan
Lincoln,Continental,2020,gas,V6,2.7,3500,Sedan
Lincoln,Continental,2020,gas,V6,3,2750,Sedan
Lincoln,Continental,2020,gas,V6,2.7,3500,Sedan
Lincoln,Continental,2020,gas,V6,2.7,3500,Sedan
Lincoln,Corsair,2020,gas,I4,2,3000,SUV
Lincoln,Corsair,2020,gas,I4,2,3000,SUV
Lincoln,Corsair,2020,gas,I4,2,3000,SUV
Lincoln,Corsair,2020,gas,I4,2,3000,SUV
Lincoln,MKZ,2020,gas,I4,2,3000,Sedan
Lincoln,MKZ,2020,gas,I4,2,3000,Sedan
Lincoln,MKZ,2020,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2020,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2020,gas,I4,2,3000,Sedan
Lincoln,MKZ,2020,gas,I4,2,3000,Sedan
Lincoln,Nautilus,2020,gas,I4,2,3000,SUV
Lincoln,Nautilus,2020,gas,I4,2,3000,SUV
Lincoln,Nautilus,2020,gas,V6,2.7,3250,SUV
Lincoln,Nautilus,2020,gas,I4,2,3000,SUV
Lincoln,Nautilus,2020,gas,I4,2,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2020,gas,V6,3.5,3000,SUV
Lotus,Evora GT,2020,gas,V6,3.5,3500,Coupe
Lotus,Evora GT,2020,gas,V6,3.5,3500,Coupe
Maserati,Ghibli,2020,gas,V6,3,1750,Sedan
Maserati,Ghibli,2020,gas,V6,3,1750,Sedan
Maserati,Ghibli,2020,gas,V6,3,1750,Sedan
Maserati,Ghibli,2020,gas,V6,3,2250,Sedan
Maserati,Ghibli,2020,gas,V6,3,2250,Sedan
Maserati,Ghibli,2020,gas,V6,3,2250,Sedan
Maserati,Ghibli,2020,gas,V6,3,2250,Sedan
Maserati,Ghibli,2020,gas,V6,3,2250,Sedan
Maserati,Ghibli,2020,gas,V6,3,2250,Sedan
Maserati,Levante,2020,gas,V6,3,1750,SUV
Maserati,Levante,2020,gas,V6,3,1750,SUV
Maserati,Levante,2020,gas,V6,3,1750,SUV
Maserati,Levante,2020,gas,V8,3.8,2500,SUV
Maserati,Levante,2020,gas,V6,3,1750,SUV
Maserati,Levante,2020,gas,V6,3,1750,SUV
Maserati,Levante,2020,gas,V6,3,1750,SUV
Maserati,Levante,2020,gas,V8,3.8,2500,SUV
Maserati,Quattroporte,2020,gas,V8,3.8,2250,Sedan
Maserati,Quattroporte,2020,gas,V8,3.8,2250,Sedan
Maserati,Quattroporte,2020,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2020,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2020,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2020,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2020,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2020,gas,V6,3,2250,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Hatchback
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,3,2020,gas,I4,2.5,4000,Sedan
Mazda,6,2020,gas,I4,2.5,2000,Sedan
Mazda,6,2020,gas,I4,2.5,2000,Sedan
Mazda,6,2020,gas,I4,2.5,2000,Sedan
Mazda,6,2020,gas,I4,2.5,4000,Sedan
Mazda,6,2020,gas,I4,2.5,4000,Sedan
Mazda,CX-3,2020,gas,I4,2,2800,SUV
Mazda,CX-3,2020,gas,I4,2,2800,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-30,2020,gas,I4,2.5,4000,SUV
Mazda,CX-5,2020,gas,I4,2.5,4000,SUV
Mazda,CX-5,2020,gas,I4,2.5,4000,SUV
Mazda,CX-5,2020,gas,I4,2.5,2000,SUV
Mazda,CX-5,2020,gas,I4,2.5,2000,SUV
Mazda,CX-5,2020,gas,I4,2.5,4000,SUV
Mazda,CX-5,2020,gas,I4,2.5,4000,SUV
Mazda,CX-5,2020,gas,I4,2.5,4000,SUV
Mazda,CX-5,2020,gas,I4,2.5,4000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,CX-9,2020,gas,I4,2.5,2000,SUV
Mazda,MX-5 Miata,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata RF,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata RF,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata RF,2020,gas,I4,2,4000,Convertible
Mazda,MX-5 Miata RF,2020,gas,I4,2,4000,Convertible
McLaren,570S,2020,gas,V8,3.8,5000,Coupe
McLaren,570S Spider,2020,gas,V8,3.8,5000,Convertible
McLaren,600LT Spider,2020,gas,V8,3.8,5500,Convertible
McLaren,720S,2020,gas,V8,4,5500,Coupe
McLaren,720S Spider,2020,gas,V8,4,5500,Convertible
McLaren,GT,2020,gas,V8,4,5500,Coupe
Mercedes-Benz,A-Class,2020,gas,I4,2,1250,Sedan
Mercedes-Benz,A-Class,2020,gas,I4,2,1250,Sedan
Mercedes-Benz,A-Class,2020,gas,I4,2,3000,Sedan
Mercedes-Benz,AMG GT,2020,mild hybrid,I6,3,1800,Sedan
Mercedes-Benz,AMG GT,2020,gas,V8,4,2350,Sedan
Mercedes-Benz,AMG GT,2020,gas,V8,4,2500,Sedan
Mercedes-Benz,AMG GT,2020,gas,V8,4,1900,Convertible
Mercedes-Benz,AMG GT,2020,gas,V8,4,1900,Coupe
Mercedes-Benz,AMG GT,2020,gas,V8,4,2100,Coupe
Mercedes-Benz,AMG GT,2020,gas,V8,4,2100,Convertible
Mercedes-Benz,AMG GT,2020,gas,V8,4,2100,Convertible
Mercedes-Benz,AMG GT,2020,gas,V8,4,2100,Coupe
Mercedes-Benz,C-Class,2020,gas,V6,3,2500,Convertible
Mercedes-Benz,C-Class,2020,gas,V6,3,2500,Coupe
Mercedes-Benz,C-Class,2020,gas,V6,3,2500,Sedan
Mercedes-Benz,C-Class,2020,gas,V8,4,1750,Convertible
Mercedes-Benz,C-Class,2020,gas,V8,4,1750,Sedan
Mercedes-Benz,C-Class,2020,gas,V8,4,1750,Coupe
Mercedes-Benz,C-Class,2020,gas,V8,4,1750,Sedan
Mercedes-Benz,C-Class,2020,gas,V8,4,1750,Coupe
Mercedes-Benz,C-Class,2020,gas,V8,4,1750,Convertible
Mercedes-Benz,C-Class,2020,gas,I4,2,1800,Sedan
Mercedes-Benz,C-Class,2020,gas,I4,2,1800,Coupe
Mercedes-Benz,C-Class,2020,gas,I4,2,1800,Convertible
Mercedes-Benz,C-Class,2020,gas,I4,2,1800,Sedan
Mercedes-Benz,C-Class,2020,gas,I4,2,1800,Coupe
Mercedes-Benz,C-Class,2020,gas,I4,2,1800,Convertible
Mercedes-Benz,CLA-Class,2020,gas,I4,2,3000,Sedan
Mercedes-Benz,CLA-Class,2020,gas,I4,2,3000,Sedan
Mercedes-Benz,CLA-Class,2020,gas,I4,2,1800,Sedan
Mercedes-Benz,CLA-Class,2020,gas,I4,2,1800,Sedan
Mercedes-Benz,CLS-Class,2020,mild hybrid,I6,3,1800,Sedan
Mercedes-Benz,CLS-Class,2020,mild hybrid,I6,3,1600,Sedan
Mercedes-Benz,CLS-Class,2020,mild hybrid,I6,3,1600,Sedan
Mercedes-Benz,E-Class,2020,mild hybrid,I6,3,1800,Convertible
Mercedes-Benz,E-Class,2020,mild hybrid,I6,3,1800,Coupe
Mercedes-Benz,E-Class,2020,mild hybrid,I6,3,1800,Sedan
Mercedes-Benz,E-Class,2020,gas,V8,4,2500,Wagon
Mercedes-Benz,E-Class,2020,gas,V8,4,2500,Sedan
Mercedes-Benz,E-Class,2020,gas,I4,2,1800,Sedan
Mercedes-Benz,E-Class,2020,gas,I4,2,1800,Sedan
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Coupe
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Convertible
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Convertible
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Coupe
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Sedan
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Wagon
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Wagon
Mercedes-Benz,E-Class,2020,gas,V6,3,1800,Wagon
Mercedes-Benz,G-Class,2020,gas,V8,4,2500,SUV
Mercedes-Benz,G-Class,2020,gas,V8,4,2000,SUV
Mercedes-Benz,GLA-Class,2020,gas,I4,2,1250,SUV
Mercedes-Benz,GLA-Class,2020,gas,I4,2,1250,SUV
Mercedes-Benz,GLB-Class,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLB-Class,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLC-Class,2020,gas,V6,3,2500,SUV
Mercedes-Benz,GLC-Class,2020,gas,V8,4,1750,SUV
Mercedes-Benz,GLC-Class,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLC-Class,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLC-Class,2020,plug-in hybrid,I4,2,,SUV
Mercedes-Benz,GLC-Class Coupe,2020,gas,V6,3,2500,SUV
Mercedes-Benz,GLC-Class Coupe,2020,gas,V8,4,1750,SUV
Mercedes-Benz,GLC-Class Coupe,2020,gas,V8,4,2000,SUV
Mercedes-Benz,GLC-Class Coupe,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLE-Class,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLE-Class,2020,gas,I4,2,1800,SUV
Mercedes-Benz,GLE-Class,2020,mild hybrid,I6,3,1600,SUV
Mercedes-Benz,GLE-Class,2020,mild hybrid,V8,4,2000,SUV
Mercedes-Benz,GLS-Class,2020,mild hybrid,I6,3,1600,SUV
Mercedes-Benz,GLS-Class,2020,mild hybrid,V8,4,2000,SUV
Mercedes-Benz,Maybach,2020,gas,V8,4,2000,Sedan
Mercedes-Benz,Maybach,2020,gas,V12,6,2300,Sedan
Mercedes-Benz,Metris,2020,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2020,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2020,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2020,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2020,gas,I4,2,1250,Minivan
Mercedes-Benz,S-Class,2020,gas,V8,4,2750,Sedan
Mercedes-Benz,S-Class,2020,gas,V8,4,2750,Coupe
Mercedes-Benz,S-Class,2020,gas,V8,4,2750,Convertible
Mercedes-Benz,S-Class,2020,gas,V12,6,2300,Sedan
Mercedes-Benz,S-Class,2020,gas,V6,3,1800,Sedan
Mercedes-Benz,S-Class,2020,gas,V6,3,1800,Sedan
Mercedes-Benz,S-Class,2020,gas,V8,4,2000,Convertible
Mercedes-Benz,S-Class,2020,gas,V8,4,2000,Sedan
Mercedes-Benz,S-Class,2020,gas,V8,4,2000,Sedan
Mercedes-Benz,S-Class,2020,gas,V8,4,2000,Coupe
Mercedes-Benz,S-Class,2020,plug-in hybrid,V6,3,,Sedan
Mercedes-Benz,SL-Class,2020,gas,V6,3,2000,Convertible
Mercedes-Benz,SL-Class,2020,gas,V8,4.7,1800,Convertible
Mercedes-Benz,SLC-Class,2020,gas,V6,3,2500,Convertible
Mercedes-Benz,SLC-Class,2020,gas,I4,2,1300,Convertible
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,gas,I4,2,2500,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2020,diesel,V6,3,1400,Van
MINI,Clubman,2020,gas,I4,2,1350,Hatchback
MINI,Clubman,2020,gas,I4,2,1350,Hatchback
MINI,Clubman,2020,gas,I4,2,1750,Hatchback
MINI,Convertible,2020,gas,I3,1.5,1250,Convertible
MINI,Convertible,2020,gas,I4,2,1350,Convertible
MINI,Convertible,2020,gas,I4,2,1250,Convertible
MINI,Countryman,2020,gas,I3,1.5,1250,Wagon
MINI,Countryman,2020,gas,I3,1.5,1250,Wagon
MINI,Countryman,2020,gas,I4,2,1350,Wagon
MINI,Countryman,2020,gas,I4,2,1350,Wagon
MINI,Countryman,2020,plug-in hybrid,I3,1.5,1350,Wagon
MINI,Countryman,2020,gas,I4,2,1450,Wagon
MINI,Hardtop 2 Door,2020,gas,I3,1.5,1250,Hatchback
MINI,Hardtop 2 Door,2020,gas,I4,2,1350,Hatchback
MINI,Hardtop 2 Door,2020,electric,,,100,Hatchback
MINI,Hardtop 2 Door,2020,gas,I4,2,1250,Hatchback
MINI,Hardtop 4 Door,2020,gas,I3,1.5,1250,Hatchback
MINI,Hardtop 4 Door,2020,gas,I4,2,1350,Hatchback
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2020,gas,I4,1.5,2000,SUV
Mitsubishi,Mirage,2020,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2020,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2020,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2020,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2020,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage G4,2020,gas,I3,1.2,4000,Sedan
Mitsubishi,Mirage G4,2020,gas,I3,1.2,4000,Sedan
Mitsubishi,Mirage G4,2020,gas,I3,1.2,4000,Sedan
Mitsubishi,Mirage G4,2020,gas,I3,1.2,4000,Sedan
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,V6,3,3750,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2020,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander PHEV,2020,plug-in hybrid,I4,2,,SUV
Mitsubishi,Outlander PHEV,2020,plug-in hybrid,I4,2,,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2020,gas,I4,2.4,4100,SUV
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
